	oligo_0	oligo_1	oligo_2	oligo_3	oligo_4	set_score_0	set_score_1
0	UBE2J2_pid1589	UBE2J2_pid1792	UBE2J2_pid1863	UBE2J2_pid1655	UBE2J2_pid951	0.34857142857142825	1.4380000000000004
1	UBE2J2_pid1589	UBE2J2_pid1792	UBE2J2_pid1863	UBE2J2_pid1637	UBE2J2_pid951	0.34857142857142825	1.44
2	UBE2J2_pid1589	UBE2J2_pid1792	UBE2J2_pid1863	UBE2J2_pid1639	UBE2J2_pid951	0.34857142857142825	1.44
3	UBE2J2_pid1589	UBE2J2_pid1792	UBE2J2_pid1863	UBE2J2_pid1674	UBE2J2_pid951	0.34857142857142825	1.4542857142857144
4	UBE2J2_pid1589	UBE2J2_pid1863	UBE2J2_pid1655	UBE2J2_pid1803	UBE2J2_pid951	0.34857142857142825	1.4808571428571429
5	UBE2J2_pid1589	UBE2J2_pid1863	UBE2J2_pid1637	UBE2J2_pid1803	UBE2J2_pid951	0.34857142857142825	1.4828571428571422
6	UBE2J2_pid1589	UBE2J2_pid1863	UBE2J2_pid1639	UBE2J2_pid1803	UBE2J2_pid951	0.34857142857142825	1.4828571428571422
7	UBE2J2_pid1792	UBE2J2_pid1863	UBE2J2_pid1655	UBE2J2_pid1592	UBE2J2_pid951	0.34857142857142825	1.4895714285714297
8	UBE2J2_pid1792	UBE2J2_pid1863	UBE2J2_pid1637	UBE2J2_pid1592	UBE2J2_pid951	0.34857142857142825	1.491571428571429
9	UBE2J2_pid1792	UBE2J2_pid1863	UBE2J2_pid1639	UBE2J2_pid1592	UBE2J2_pid951	0.34857142857142825	1.491571428571429
10	UBE2J2_pid1589	UBE2J2_pid1863	UBE2J2_pid1674	UBE2J2_pid1803	UBE2J2_pid951	0.34857142857142825	1.4971428571428569
11	UBE2J2_pid1792	UBE2J2_pid1863	UBE2J2_pid1674	UBE2J2_pid1592	UBE2J2_pid951	0.34857142857142825	1.5058571428571437
12	UBE2J2_pid1792	UBE2J2_pid1863	UBE2J2_pid1655	UBE2J2_pid1591	UBE2J2_pid951	0.34857142857142825	1.5224285714285721
13	UBE2J2_pid1792	UBE2J2_pid1863	UBE2J2_pid1637	UBE2J2_pid1591	UBE2J2_pid951	0.34857142857142825	1.5244285714285715
14	UBE2J2_pid1792	UBE2J2_pid1863	UBE2J2_pid1639	UBE2J2_pid1591	UBE2J2_pid951	0.34857142857142825	1.5244285714285715
15	UBE2J2_pid1863	UBE2J2_pid1655	UBE2J2_pid1803	UBE2J2_pid1592	UBE2J2_pid951	0.34857142857142825	1.5324285714285721
16	UBE2J2_pid1863	UBE2J2_pid1637	UBE2J2_pid1803	UBE2J2_pid1592	UBE2J2_pid951	0.34857142857142825	1.5344285714285715
17	UBE2J2_pid1863	UBE2J2_pid1639	UBE2J2_pid1803	UBE2J2_pid1592	UBE2J2_pid951	0.34857142857142825	1.5344285714285715
18	UBE2J2_pid1792	UBE2J2_pid1863	UBE2J2_pid1674	UBE2J2_pid1591	UBE2J2_pid951	0.34857142857142825	1.5387142857142861
19	UBE2J2_pid1863	UBE2J2_pid1674	UBE2J2_pid1803	UBE2J2_pid1592	UBE2J2_pid951	0.34857142857142825	1.548714285714286
20	UBE2J2_pid1863	UBE2J2_pid1655	UBE2J2_pid1803	UBE2J2_pid1591	UBE2J2_pid951	0.34857142857142825	1.5652857142857146
21	UBE2J2_pid1863	UBE2J2_pid1637	UBE2J2_pid1803	UBE2J2_pid1591	UBE2J2_pid951	0.34857142857142825	1.567285714285714
22	UBE2J2_pid1863	UBE2J2_pid1639	UBE2J2_pid1803	UBE2J2_pid1591	UBE2J2_pid951	0.34857142857142825	1.567285714285714
23	UBE2J2_pid1863	UBE2J2_pid1674	UBE2J2_pid1803	UBE2J2_pid1591	UBE2J2_pid951	0.34857142857142825	1.5815714285714284
