,query,target,alignment_length,query_start,query_end,query_length,query_gene_id,target_gene_id
0,oligo_00,oligo_41,25,1,25,25,oligo_00,oligo_41
1,oligo_00,oligo_33,25,1,25,25,oligo_00,oligo_33
2,oligo_00,oligo_32,25,1,25,25,oligo_00,oligo_32
3,oligo_00,oligo_10,25,1,25,25,oligo_00,oligo_10
4,oligo_00,oligo_02,25,1,25,25,oligo_00,oligo_02
5,oligo_00,oligo_00,25,1,25,25,oligo_00,oligo_00
6,oligo_01,oligo_01,25,1,25,25,oligo_01,oligo_01
7,oligo_01,oligo_03,23,3,25,25,oligo_01,oligo_03
8,oligo_02,oligo_41,25,1,25,25,oligo_02,oligo_41
9,oligo_02,oligo_33,25,1,25,25,oligo_02,oligo_33
10,oligo_02,oligo_32,25,1,25,25,oligo_02,oligo_32
11,oligo_02,oligo_10,25,1,25,25,oligo_02,oligo_10
12,oligo_02,oligo_02,25,1,25,25,oligo_02,oligo_02
13,oligo_02,oligo_00,25,1,25,25,oligo_02,oligo_00
14,oligo_03,oligo_03,25,1,25,25,oligo_03,oligo_03
15,oligo_03,oligo_01,23,1,23,25,oligo_03,oligo_01
16,oligo_10,oligo_41,25,1,25,25,oligo_10,oligo_41
17,oligo_10,oligo_33,25,1,25,25,oligo_10,oligo_33
18,oligo_10,oligo_32,25,1,25,25,oligo_10,oligo_32
19,oligo_10,oligo_10,25,1,25,25,oligo_10,oligo_10
20,oligo_10,oligo_02,25,1,25,25,oligo_10,oligo_02
21,oligo_10,oligo_00,25,1,25,25,oligo_10,oligo_00
22,oligo_11,oligo_11,25,1,25,25,oligo_11,oligo_11
23,oligo_11,oligo_12,24,2,25,25,oligo_11,oligo_12
24,oligo_11,oligo_13,23,3,25,25,oligo_11,oligo_13
25,oligo_12,oligo_12,25,1,25,25,oligo_12,oligo_12
26,oligo_12,oligo_13,24,2,25,25,oligo_12,oligo_13
27,oligo_12,oligo_11,24,1,24,25,oligo_12,oligo_11
28,oligo_13,oligo_13,25,1,25,25,oligo_13,oligo_13
29,oligo_13,oligo_12,24,1,24,25,oligo_13,oligo_12
30,oligo_13,oligo_11,23,1,23,25,oligo_13,oligo_11
31,oligo_20,oligo_20,25,1,25,25,oligo_20,oligo_20
32,oligo_20,oligo_21,24,2,25,25,oligo_20,oligo_21
33,oligo_20,oligo_22,23,3,25,25,oligo_20,oligo_22
34,oligo_20,oligo_23,22,4,25,25,oligo_20,oligo_23
35,oligo_21,oligo_21,25,1,25,25,oligo_21,oligo_21
36,oligo_21,oligo_22,24,2,25,25,oligo_21,oligo_22
37,oligo_21,oligo_20,24,1,24,25,oligo_21,oligo_20
38,oligo_21,oligo_23,23,3,25,25,oligo_21,oligo_23
39,oligo_22,oligo_22,25,1,25,25,oligo_22,oligo_22
40,oligo_22,oligo_23,24,2,25,25,oligo_22,oligo_23
41,oligo_22,oligo_21,24,1,24,25,oligo_22,oligo_21
42,oligo_22,oligo_20,23,1,23,25,oligo_22,oligo_20
43,oligo_23,oligo_23,25,1,25,25,oligo_23,oligo_23
44,oligo_23,oligo_22,24,1,24,25,oligo_23,oligo_22
45,oligo_23,oligo_21,23,1,23,25,oligo_23,oligo_21
46,oligo_23,oligo_20,22,1,22,25,oligo_23,oligo_20
47,oligo_30,oligo_30,25,1,25,25,oligo_30,oligo_30
48,oligo_30,oligo_31,24,2,25,25,oligo_30,oligo_31
49,oligo_31,oligo_31,25,1,25,25,oligo_31,oligo_31
50,oligo_31,oligo_30,24,1,24,25,oligo_31,oligo_30
51,oligo_32,oligo_41,25,1,25,25,oligo_32,oligo_41
52,oligo_32,oligo_33,25,1,25,25,oligo_32,oligo_33
53,oligo_32,oligo_32,25,1,25,25,oligo_32,oligo_32
54,oligo_32,oligo_10,25,1,25,25,oligo_32,oligo_10
55,oligo_32,oligo_02,25,1,25,25,oligo_32,oligo_02
56,oligo_32,oligo_00,25,1,25,25,oligo_32,oligo_00
57,oligo_33,oligo_41,25,1,25,25,oligo_33,oligo_41
58,oligo_33,oligo_33,25,1,25,25,oligo_33,oligo_33
59,oligo_33,oligo_32,25,1,25,25,oligo_33,oligo_32
60,oligo_33,oligo_10,25,1,25,25,oligo_33,oligo_10
61,oligo_33,oligo_02,25,1,25,25,oligo_33,oligo_02
62,oligo_33,oligo_00,25,1,25,25,oligo_33,oligo_00
63,oligo_40,oligo_40,25,1,25,25,oligo_40,oligo_40
64,oligo_40,oligo_42,23,3,25,25,oligo_40,oligo_42
65,oligo_40,oligo_43,22,4,25,25,oligo_40,oligo_43
66,oligo_41,oligo_41,25,1,25,25,oligo_41,oligo_41
67,oligo_41,oligo_33,25,1,25,25,oligo_41,oligo_33
68,oligo_41,oligo_32,25,1,25,25,oligo_41,oligo_32
69,oligo_41,oligo_10,25,1,25,25,oligo_41,oligo_10
70,oligo_41,oligo_02,25,1,25,25,oligo_41,oligo_02
71,oligo_41,oligo_00,25,1,25,25,oligo_41,oligo_00
72,oligo_42,oligo_42,25,1,25,25,oligo_42,oligo_42
73,oligo_42,oligo_43,24,2,25,25,oligo_42,oligo_43
74,oligo_42,oligo_40,23,1,23,25,oligo_42,oligo_40
75,oligo_43,oligo_43,25,1,25,25,oligo_43,oligo_43
76,oligo_43,oligo_42,24,1,24,25,oligo_43,oligo_42
77,oligo_43,oligo_40,22,1,22,25,oligo_43,oligo_40
