region_id	oligoset_id	oligo_0	oligo_1	oligo_2	oligo_3	oligo_4	set_score
PLEKHN1	0	PLEKHN1_pid3060	PLEKHN1_pid3062	PLEKHN1_pid3150	PLEKHN1_pid3151	PLEKHN1_pid3206	1.2926100000000034
PLEKHN1	1	PLEKHN1_pid3060	PLEKHN1_pid3062	PLEKHN1_pid3151	PLEKHN1_pid3206	PLEKHN1_pid3207	1.397290000000005
MIB2	0	MIB2_pid3495	MIB2_pid3608	MIB2_pid3899	MIB2_pid3900	MIB2_pid4222	0.5287999999999993
MIB2	1	MIB2_pid3605	MIB2_pid3998	MIB2_pid4041	MIB2_pid4321	MIB2_pid4499	0.6881000000000018
UBE2J2	0	UBE2J2_pid1025	UBE2J2_pid1538	UBE2J2_pid1588	UBE2J2_pid1600	UBE2J2_pid991	0.43225000000000185
UBE2J2	1	UBE2J2_pid1591	UBE2J2_pid1593	UBE2J2_pid1600	UBE2J2_pid1705	UBE2J2_pid1901	0.593580000000005
LOC112268402	0	LOC112268402_1_pid1458	LOC112268402_1_pid1524	LOC112268402_1_pid1744	LOC112268402_1_pid1791	LOC112268402_1_pid1794	0.44746000000000064
LOC112268402	1	LOC112268402_1_pid1581	LOC112268402_1_pid1692	LOC112268402_1_pid1762	LOC112268402_1_pid1792	LOC112268402_1_pid1829	0.683459999999998
DVL1	0	DVL1_pid2635	DVL1_pid2637	DVL1_pid2642	DVL1_pid2697	DVL1_pid2702	0.2710599999999978
DVL1	1	DVL1_pid2593	DVL1_pid2633	DVL1_pid2637	DVL1_pid2700	DVL1_pid2760	0.324769999999998
AGRN	0	AGRN_pid243	AGRN_pid266	AGRN_pid273	AGRN_pid285	AGRN_pid290	0.05810000000000018
AGRN	1	AGRN_pid244	AGRN_pid246	AGRN_pid279	AGRN_pid282	AGRN_pid292	0.33438000000000223
