	oligo_0	oligo_1	oligo_2	set_score_lowest	set_score_sum
0	PLEKHN1_pid2984	PLEKHN1_pid3105	PLEKHN1_pid3063	0.7174	1.5339
1	PLEKHN1_pid2982	PLEKHN1_pid3105	PLEKHN1_pid3063	0.7174	1.5382
2	PLEKHN1_pid2984	PLEKHN1_pid3178	PLEKHN1_pid3063	0.7174	1.5417
3	PLEKHN1_pid2982	PLEKHN1_pid3178	PLEKHN1_pid3063	0.7174	1.546
4	PLEKHN1_pid2984	PLEKHN1_pid3023	PLEKHN1_pid3063	0.7174	1.6606
5	PLEKHN1_pid2982	PLEKHN1_pid3023	PLEKHN1_pid3063	0.7174	1.6649
6	PLEKHN1_pid3071	PLEKHN1_pid3105	PLEKHN1_pid3063	0.7174	1.7447
7	PLEKHN1_pid3071	PLEKHN1_pid3178	PLEKHN1_pid3063	0.7174	1.7525
8	PLEKHN1_pid3105	PLEKHN1_pid2981	PLEKHN1_pid3063	0.7174	1.771
9	PLEKHN1_pid3178	PLEKHN1_pid2981	PLEKHN1_pid3063	0.7174	1.7788
10	PLEKHN1_pid3071	PLEKHN1_pid3023	PLEKHN1_pid3063	0.7174	1.8714
11	PLEKHN1_pid3105	PLEKHN1_pid2983	PLEKHN1_pid3063	0.7174	1.8783
12	PLEKHN1_pid3105	PLEKHN1_pid3070	PLEKHN1_pid3063	0.7174	1.8819
13	PLEKHN1_pid3178	PLEKHN1_pid2983	PLEKHN1_pid3063	0.7174	1.8861
14	PLEKHN1_pid3178	PLEKHN1_pid3070	PLEKHN1_pid3063	0.7174	1.8897
15	PLEKHN1_pid2981	PLEKHN1_pid3023	PLEKHN1_pid3063	0.7174	1.8977
16	PLEKHN1_pid2983	PLEKHN1_pid3023	PLEKHN1_pid3063	0.7174	2.005
17	PLEKHN1_pid3023	PLEKHN1_pid3070	PLEKHN1_pid3063	0.7174	2.0086
18	PLEKHN1_pid2984	PLEKHN1_pid3105	PLEKHN1_pid3061	0.7889	1.6054
19	PLEKHN1_pid2982	PLEKHN1_pid3105	PLEKHN1_pid3061	0.7889	1.6097
20	PLEKHN1_pid2984	PLEKHN1_pid3178	PLEKHN1_pid3061	0.7889	1.6132
21	PLEKHN1_pid2982	PLEKHN1_pid3178	PLEKHN1_pid3061	0.7889	1.6175
22	PLEKHN1_pid2984	PLEKHN1_pid3023	PLEKHN1_pid3061	0.7889	1.7321
23	PLEKHN1_pid2982	PLEKHN1_pid3023	PLEKHN1_pid3061	0.7889	1.7364
24	PLEKHN1_pid3071	PLEKHN1_pid3105	PLEKHN1_pid3061	0.7889	1.8162
25	PLEKHN1_pid3071	PLEKHN1_pid3178	PLEKHN1_pid3061	0.7889	1.824
26	PLEKHN1_pid3105	PLEKHN1_pid2981	PLEKHN1_pid3061	0.7889	1.8425
27	PLEKHN1_pid3178	PLEKHN1_pid2981	PLEKHN1_pid3061	0.7889	1.8503
28	PLEKHN1_pid3071	PLEKHN1_pid3023	PLEKHN1_pid3061	0.7889	1.9429
29	PLEKHN1_pid3105	PLEKHN1_pid2983	PLEKHN1_pid3061	0.7889	1.9498
30	PLEKHN1_pid3105	PLEKHN1_pid3070	PLEKHN1_pid3061	0.7889	1.9534
31	PLEKHN1_pid3178	PLEKHN1_pid2983	PLEKHN1_pid3061	0.7889	1.9576
32	PLEKHN1_pid3178	PLEKHN1_pid3070	PLEKHN1_pid3061	0.7889	1.9612
33	PLEKHN1_pid2981	PLEKHN1_pid3023	PLEKHN1_pid3061	0.7889	1.9692
34	PLEKHN1_pid2983	PLEKHN1_pid3023	PLEKHN1_pid3061	0.7889	2.0765
35	PLEKHN1_pid3023	PLEKHN1_pid3070	PLEKHN1_pid3061	0.7889	2.0801
36	PLEKHN1_pid2984	PLEKHN1_pid3105	PLEKHN1_pid3151	0.9153	1.7318
37	PLEKHN1_pid2982	PLEKHN1_pid3105	PLEKHN1_pid3151	0.9153	1.7361
38	PLEKHN1_pid2984	PLEKHN1_pid3178	PLEKHN1_pid3151	0.9153	1.7396
39	PLEKHN1_pid2982	PLEKHN1_pid3178	PLEKHN1_pid3151	0.9153	1.7439
40	PLEKHN1_pid2984	PLEKHN1_pid3023	PLEKHN1_pid3151	0.9153	1.8585
41	PLEKHN1_pid2982	PLEKHN1_pid3023	PLEKHN1_pid3151	0.9153	1.8628
42	PLEKHN1_pid3071	PLEKHN1_pid3105	PLEKHN1_pid3151	0.9153	1.9426
43	PLEKHN1_pid3071	PLEKHN1_pid3178	PLEKHN1_pid3151	0.9153	1.9504
44	PLEKHN1_pid3105	PLEKHN1_pid2981	PLEKHN1_pid3151	0.9153	1.9689
45	PLEKHN1_pid3178	PLEKHN1_pid2981	PLEKHN1_pid3151	0.9153	1.9767
46	PLEKHN1_pid3071	PLEKHN1_pid3023	PLEKHN1_pid3151	0.9153	2.0693
47	PLEKHN1_pid3105	PLEKHN1_pid2983	PLEKHN1_pid3151	0.9153	2.0762
48	PLEKHN1_pid3105	PLEKHN1_pid3070	PLEKHN1_pid3151	0.9153	2.0798
49	PLEKHN1_pid3178	PLEKHN1_pid2983	PLEKHN1_pid3151	0.9153	2.084
50	PLEKHN1_pid3178	PLEKHN1_pid3070	PLEKHN1_pid3151	0.9153	2.0876
51	PLEKHN1_pid2981	PLEKHN1_pid3023	PLEKHN1_pid3151	0.9153	2.0956
