	oligo_0	oligo_1	oligo_2	oligo_3	oligo_4	set_score_worst	set_score_sum
0	LOC112268402_1_pid1213	LOC112268402_1_pid1139	LOC112268402_1_pid1070	LOC112268402_1_pid1253	LOC112268402_1_pid1457	0.4793	1.8266
1	LOC112268402_1_pid1213	LOC112268402_1_pid1139	LOC112268402_1_pid1070	LOC112268402_1_pid1254	LOC112268402_1_pid1457	0.4793	1.8266
2	LOC112268402_1_pid1213	LOC112268402_1_pid1139	LOC112268402_1_pid1070	LOC112268402_1_pid1446	LOC112268402_1_pid1457	0.4793	1.8401
3	LOC112268402_1_pid1213	LOC112268402_1_pid1070	LOC112268402_1_pid1132	LOC112268402_1_pid1254	LOC112268402_1_pid1457	0.4793	1.8852
4	LOC112268402_1_pid1213	LOC112268402_1_pid1070	LOC112268402_1_pid1132	LOC112268402_1_pid1253	LOC112268402_1_pid1457	0.4793	1.8852
5	LOC112268402_1_pid1213	LOC112268402_1_pid1070	LOC112268402_1_pid1132	LOC112268402_1_pid1446	LOC112268402_1_pid1457	0.4793	1.8987
6	LOC112268402_1_pid1139	LOC112268402_1_pid1070	LOC112268402_1_pid1254	LOC112268402_1_pid1214	LOC112268402_1_pid1457	0.4793	1.9694
7	LOC112268402_1_pid1139	LOC112268402_1_pid1070	LOC112268402_1_pid1253	LOC112268402_1_pid1214	LOC112268402_1_pid1457	0.4793	1.9694
8	LOC112268402_1_pid1139	LOC112268402_1_pid1070	LOC112268402_1_pid1446	LOC112268402_1_pid1214	LOC112268402_1_pid1457	0.4793	1.9829
9	LOC112268402_1_pid1070	LOC112268402_1_pid1132	LOC112268402_1_pid1254	LOC112268402_1_pid1214	LOC112268402_1_pid1457	0.4793	2.028
10	LOC112268402_1_pid1070	LOC112268402_1_pid1132	LOC112268402_1_pid1253	LOC112268402_1_pid1214	LOC112268402_1_pid1457	0.4793	2.028
11	LOC112268402_1_pid1070	LOC112268402_1_pid1132	LOC112268402_1_pid1446	LOC112268402_1_pid1214	LOC112268402_1_pid1457	0.4793	2.0415
