	oligo_0	oligo_1	oligo_2	oligo_3	oligo_4	set_score_lowest	set_score_sum
0	MIB2_pid4051	MIB2_pid3499	MIB2_pid4043	MIB2_pid4119	MIB2_pid3476	0.4516	1.7358
1	MIB2_pid4051	MIB2_pid3499	MIB2_pid4042	MIB2_pid4119	MIB2_pid3476	0.4516	1.7358
2	MIB2_pid4051	MIB2_pid4043	MIB2_pid3501	MIB2_pid4119	MIB2_pid3476	0.4516	1.7974
3	MIB2_pid4051	MIB2_pid4042	MIB2_pid3501	MIB2_pid4119	MIB2_pid3476	0.4516	1.7974
4	MIB2_pid4051	MIB2_pid4043	MIB2_pid3610	MIB2_pid4119	MIB2_pid3476	0.4516	1.8067
5	MIB2_pid4051	MIB2_pid4042	MIB2_pid3610	MIB2_pid4119	MIB2_pid3476	0.4516	1.8067
6	MIB2_pid4051	MIB2_pid4043	MIB2_pid3611	MIB2_pid4119	MIB2_pid3476	0.4516	1.8081
7	MIB2_pid4051	MIB2_pid4042	MIB2_pid3611	MIB2_pid4119	MIB2_pid3476	0.4516	1.8081
8	MIB2_pid4051	MIB2_pid3499	MIB2_pid4037	MIB2_pid4119	MIB2_pid3476	0.4516	1.816
9	MIB2_pid4051	MIB2_pid3499	MIB2_pid4038	MIB2_pid4119	MIB2_pid3476	0.4516	1.8174
10	MIB2_pid4051	MIB2_pid3499	MIB2_pid4040	MIB2_pid4119	MIB2_pid3476	0.4516	1.8174
11	MIB2_pid4051	MIB2_pid3499	MIB2_pid4359	MIB2_pid4119	MIB2_pid3476	0.4516	1.8267
12	MIB2_pid4051	MIB2_pid3499	MIB2_pid4362	MIB2_pid4119	MIB2_pid3476	0.4516	1.8267
13	MIB2_pid4051	MIB2_pid4043	MIB2_pid3503	MIB2_pid4119	MIB2_pid3476	0.4516	1.8401
14	MIB2_pid4051	MIB2_pid4042	MIB2_pid3503	MIB2_pid4119	MIB2_pid3476	0.4516	1.8401
15	MIB2_pid4051	MIB2_pid4043	MIB2_pid3606	MIB2_pid4119	MIB2_pid3476	0.4516	1.8452
16	MIB2_pid4051	MIB2_pid4042	MIB2_pid3606	MIB2_pid4119	MIB2_pid3476	0.4516	1.8452
17	MIB2_pid3499	MIB2_pid4043	MIB2_pid4050	MIB2_pid4119	MIB2_pid3476	0.4516	1.873
18	MIB2_pid3499	MIB2_pid4042	MIB2_pid4050	MIB2_pid4119	MIB2_pid3476	0.4516	1.873
19	MIB2_pid4051	MIB2_pid3501	MIB2_pid4037	MIB2_pid4119	MIB2_pid3476	0.4516	1.8776
20	MIB2_pid3499	MIB2_pid4043	MIB2_pid4053	MIB2_pid4119	MIB2_pid3476	0.4516	1.8787
21	MIB2_pid3499	MIB2_pid4042	MIB2_pid4053	MIB2_pid4119	MIB2_pid3476	0.4516	1.8787
22	MIB2_pid4051	MIB2_pid3501	MIB2_pid4038	MIB2_pid4119	MIB2_pid3476	0.4516	1.879
23	MIB2_pid4051	MIB2_pid3501	MIB2_pid4040	MIB2_pid4119	MIB2_pid3476	0.4516	1.879
24	MIB2_pid4051	MIB2_pid3610	MIB2_pid4037	MIB2_pid4119	MIB2_pid3476	0.4516	1.8869
25	MIB2_pid4051	MIB2_pid3611	MIB2_pid4037	MIB2_pid4119	MIB2_pid3476	0.4516	1.8883
26	MIB2_pid4051	MIB2_pid3610	MIB2_pid4038	MIB2_pid4119	MIB2_pid3476	0.4516	1.8883
27	MIB2_pid4051	MIB2_pid3610	MIB2_pid4040	MIB2_pid4119	MIB2_pid3476	0.4516	1.8883
28	MIB2_pid4051	MIB2_pid3501	MIB2_pid4359	MIB2_pid4119	MIB2_pid3476	0.4516	1.8883
29	MIB2_pid4051	MIB2_pid3501	MIB2_pid4362	MIB2_pid4119	MIB2_pid3476	0.4516	1.8883
30	MIB2_pid4051	MIB2_pid3611	MIB2_pid4038	MIB2_pid4119	MIB2_pid3476	0.4516	1.8897
31	MIB2_pid4051	MIB2_pid3611	MIB2_pid4040	MIB2_pid4119	MIB2_pid3476	0.4516	1.8897
32	MIB2_pid4051	MIB2_pid3610	MIB2_pid4359	MIB2_pid4119	MIB2_pid3476	0.4516	1.8976
33	MIB2_pid4051	MIB2_pid3610	MIB2_pid4362	MIB2_pid4119	MIB2_pid3476	0.4516	1.8976
34	MIB2_pid4051	MIB2_pid3611	MIB2_pid4359	MIB2_pid4119	MIB2_pid3476	0.4516	1.899
35	MIB2_pid4051	MIB2_pid3611	MIB2_pid4362	MIB2_pid4119	MIB2_pid3476	0.4516	1.899
36	MIB2_pid3499	MIB2_pid4043	MIB2_pid4052	MIB2_pid4119	MIB2_pid3476	0.4516	1.9044
37	MIB2_pid3499	MIB2_pid4042	MIB2_pid4052	MIB2_pid4119	MIB2_pid3476	0.4516	1.9044
38	MIB2_pid4051	MIB2_pid4037	MIB2_pid3503	MIB2_pid4119	MIB2_pid3476	0.4516	1.9203
39	MIB2_pid4051	MIB2_pid4038	MIB2_pid3503	MIB2_pid4119	MIB2_pid3476	0.4516	1.9217
40	MIB2_pid4051	MIB2_pid4040	MIB2_pid3503	MIB2_pid4119	MIB2_pid3476	0.4516	1.9217
41	MIB2_pid4051	MIB2_pid4037	MIB2_pid3606	MIB2_pid4119	MIB2_pid3476	0.4516	1.9254
42	MIB2_pid4051	MIB2_pid4038	MIB2_pid3606	MIB2_pid4119	MIB2_pid3476	0.4516	1.9268
43	MIB2_pid4051	MIB2_pid4040	MIB2_pid3606	MIB2_pid4119	MIB2_pid3476	0.4516	1.9268
44	MIB2_pid4051	MIB2_pid4359	MIB2_pid3503	MIB2_pid4119	MIB2_pid3476	0.4516	1.931
45	MIB2_pid4051	MIB2_pid4362	MIB2_pid3503	MIB2_pid4119	MIB2_pid3476	0.4516	1.931
