	oligo_0	oligo_1	oligo_2	oligo_3	set_score_0	set_score_1
0	AGRN_pid258	AGRN_pid77	AGRN_pid80	AGRN_pid281	0.6595714285714286	1.6852857142857154
1	AGRN_pid77	AGRN_pid261	AGRN_pid80	AGRN_pid281	0.6595714285714286	1.7995714285714293
2	AGRN_pid77	AGRN_pid259	AGRN_pid80	AGRN_pid281	0.6595714285714286	1.806714285714286
3	AGRN_pid258	AGRN_pid80	AGRN_pid78	AGRN_pid281	0.6595714285714286	1.8067142857142868
4	AGRN_pid258	AGRN_pid77	AGRN_pid242	AGRN_pid281	0.6595714285714286	1.8898571428571427
5	AGRN_pid77	AGRN_pid80	AGRN_pid262	AGRN_pid281	0.6595714285714286	1.9104285714285725
6	AGRN_pid258	AGRN_pid77	AGRN_pid243	AGRN_pid281	0.6595714285714286	1.9184285714285716
7	AGRN_pid261	AGRN_pid80	AGRN_pid78	AGRN_pid281	0.6595714285714286	1.9210000000000007
8	AGRN_pid259	AGRN_pid80	AGRN_pid78	AGRN_pid281	0.6595714285714286	1.9281428571428574
9	AGRN_pid77	AGRN_pid261	AGRN_pid242	AGRN_pid281	0.6595714285714286	2.0041428571428566
10	AGRN_pid77	AGRN_pid259	AGRN_pid242	AGRN_pid281	0.6595714285714286	2.0112857142857137
11	AGRN_pid258	AGRN_pid78	AGRN_pid242	AGRN_pid281	0.6595714285714286	2.0112857142857146
12	AGRN_pid80	AGRN_pid78	AGRN_pid262	AGRN_pid281	0.6595714285714286	2.031857142857144
13	AGRN_pid77	AGRN_pid261	AGRN_pid243	AGRN_pid281	0.6595714285714286	2.0327142857142855
14	AGRN_pid77	AGRN_pid259	AGRN_pid243	AGRN_pid281	0.6595714285714286	2.0398571428571426
15	AGRN_pid258	AGRN_pid78	AGRN_pid243	AGRN_pid281	0.6595714285714286	2.0398571428571435
16	AGRN_pid77	AGRN_pid262	AGRN_pid242	AGRN_pid281	0.6595714285714286	2.115
17	AGRN_pid261	AGRN_pid78	AGRN_pid242	AGRN_pid281	0.6595714285714286	2.1255714285714284
18	AGRN_pid259	AGRN_pid78	AGRN_pid242	AGRN_pid281	0.6595714285714286	2.132714285714285
19	AGRN_pid77	AGRN_pid262	AGRN_pid243	AGRN_pid281	0.6595714285714286	2.143571428571429
20	AGRN_pid261	AGRN_pid78	AGRN_pid243	AGRN_pid281	0.6595714285714286	2.1541428571428574
21	AGRN_pid259	AGRN_pid78	AGRN_pid243	AGRN_pid281	0.6595714285714286	2.161285714285714
22	AGRN_pid78	AGRN_pid262	AGRN_pid242	AGRN_pid281	0.6595714285714286	2.2364285714285717
23	AGRN_pid78	AGRN_pid262	AGRN_pid243	AGRN_pid281	0.6595714285714286	2.2650000000000006
24	AGRN_pid258	AGRN_pid77	AGRN_pid80	AGRN_pid280	0.6609999999999998	1.6867142857142865
25	AGRN_pid77	AGRN_pid261	AGRN_pid80	AGRN_pid280	0.6609999999999998	1.8010000000000004
26	AGRN_pid77	AGRN_pid259	AGRN_pid80	AGRN_pid280	0.6609999999999998	1.808142857142857
27	AGRN_pid258	AGRN_pid80	AGRN_pid78	AGRN_pid280	0.6609999999999998	1.8081428571428582
28	AGRN_pid258	AGRN_pid77	AGRN_pid242	AGRN_pid280	0.6609999999999998	1.891285714285714
29	AGRN_pid77	AGRN_pid80	AGRN_pid262	AGRN_pid280	0.6609999999999998	1.9118571428571436
30	AGRN_pid258	AGRN_pid77	AGRN_pid243	AGRN_pid280	0.6609999999999998	1.919857142857143
31	AGRN_pid261	AGRN_pid80	AGRN_pid78	AGRN_pid280	0.6609999999999998	1.922428571428572
32	AGRN_pid259	AGRN_pid80	AGRN_pid78	AGRN_pid280	0.6609999999999998	1.9295714285714287
33	AGRN_pid77	AGRN_pid261	AGRN_pid242	AGRN_pid280	0.6609999999999998	2.005571428571428
34	AGRN_pid77	AGRN_pid259	AGRN_pid242	AGRN_pid280	0.6609999999999998	2.012714285714285
35	AGRN_pid258	AGRN_pid78	AGRN_pid242	AGRN_pid280	0.6609999999999998	2.012714285714286
36	AGRN_pid80	AGRN_pid78	AGRN_pid262	AGRN_pid280	0.6609999999999998	2.0332857142857153
37	AGRN_pid77	AGRN_pid261	AGRN_pid243	AGRN_pid280	0.6609999999999998	2.034142857142857
38	AGRN_pid77	AGRN_pid259	AGRN_pid243	AGRN_pid280	0.6609999999999998	2.0412857142857135
39	AGRN_pid258	AGRN_pid78	AGRN_pid243	AGRN_pid280	0.6609999999999998	2.0412857142857144
40	AGRN_pid77	AGRN_pid262	AGRN_pid242	AGRN_pid280	0.6609999999999998	2.116428571428571
41	AGRN_pid261	AGRN_pid78	AGRN_pid242	AGRN_pid280	0.6609999999999998	2.127
42	AGRN_pid259	AGRN_pid78	AGRN_pid242	AGRN_pid280	0.6609999999999998	2.134142857142856
43	AGRN_pid77	AGRN_pid262	AGRN_pid243	AGRN_pid280	0.6609999999999998	2.1450000000000005
44	AGRN_pid261	AGRN_pid78	AGRN_pid243	AGRN_pid280	0.6609999999999998	2.1555714285714282
45	AGRN_pid259	AGRN_pid78	AGRN_pid243	AGRN_pid280	0.6609999999999998	2.1627142857142854
46	AGRN_pid78	AGRN_pid262	AGRN_pid242	AGRN_pid280	0.6609999999999998	2.237857142857143
47	AGRN_pid78	AGRN_pid262	AGRN_pid243	AGRN_pid280	0.6609999999999998	2.266428571428572
48	AGRN_pid258	AGRN_pid77	AGRN_pid80	AGRN_pid290	0.6614285714285718	1.6871428571428586
49	AGRN_pid77	AGRN_pid261	AGRN_pid80	AGRN_pid290	0.6614285714285718	1.8014285714285725
50	AGRN_pid77	AGRN_pid259	AGRN_pid80	AGRN_pid290	0.6614285714285718	1.8085714285714292
51	AGRN_pid258	AGRN_pid80	AGRN_pid78	AGRN_pid290	0.6614285714285718	1.80857142857143
52	AGRN_pid258	AGRN_pid77	AGRN_pid242	AGRN_pid290	0.6614285714285718	1.891714285714286
53	AGRN_pid77	AGRN_pid80	AGRN_pid262	AGRN_pid290	0.6614285714285718	1.9122857142857157
54	AGRN_pid258	AGRN_pid77	AGRN_pid243	AGRN_pid290	0.6614285714285718	1.9202857142857148
55	AGRN_pid261	AGRN_pid80	AGRN_pid78	AGRN_pid290	0.6614285714285718	1.922857142857144
56	AGRN_pid259	AGRN_pid80	AGRN_pid78	AGRN_pid290	0.6614285714285718	1.9300000000000006
57	AGRN_pid77	AGRN_pid261	AGRN_pid242	AGRN_pid290	0.6614285714285718	2.006
58	AGRN_pid77	AGRN_pid259	AGRN_pid242	AGRN_pid290	0.6614285714285718	2.013142857142857
59	AGRN_pid258	AGRN_pid78	AGRN_pid242	AGRN_pid290	0.6614285714285718	2.013142857142858
60	AGRN_pid80	AGRN_pid78	AGRN_pid262	AGRN_pid290	0.6614285714285718	2.033714285714287
61	AGRN_pid77	AGRN_pid261	AGRN_pid243	AGRN_pid290	0.6614285714285718	2.0345714285714287
62	AGRN_pid77	AGRN_pid259	AGRN_pid243	AGRN_pid290	0.6614285714285718	2.041714285714286
63	AGRN_pid258	AGRN_pid78	AGRN_pid243	AGRN_pid290	0.6614285714285718	2.0417142857142867
64	AGRN_pid77	AGRN_pid262	AGRN_pid242	AGRN_pid290	0.6614285714285718	2.1168571428571434
65	AGRN_pid261	AGRN_pid78	AGRN_pid242	AGRN_pid290	0.6614285714285718	2.1274285714285717
66	AGRN_pid259	AGRN_pid78	AGRN_pid242	AGRN_pid290	0.6614285714285718	2.1345714285714283
67	AGRN_pid77	AGRN_pid262	AGRN_pid243	AGRN_pid290	0.6614285714285718	2.1454285714285724
68	AGRN_pid261	AGRN_pid78	AGRN_pid243	AGRN_pid290	0.6614285714285718	2.1560000000000006
69	AGRN_pid259	AGRN_pid78	AGRN_pid243	AGRN_pid290	0.6614285714285718	2.1631428571428573
70	AGRN_pid78	AGRN_pid262	AGRN_pid242	AGRN_pid290	0.6614285714285718	2.238285714285715
71	AGRN_pid78	AGRN_pid262	AGRN_pid243	AGRN_pid290	0.6614285714285718	2.266857142857144
72	AGRN_pid258	AGRN_pid77	AGRN_pid80	AGRN_pid289	0.6628571428571429	1.6885714285714295
73	AGRN_pid77	AGRN_pid261	AGRN_pid80	AGRN_pid289	0.6628571428571429	1.8028571428571434
74	AGRN_pid77	AGRN_pid259	AGRN_pid80	AGRN_pid289	0.6628571428571429	1.81
75	AGRN_pid258	AGRN_pid80	AGRN_pid78	AGRN_pid289	0.6628571428571429	1.8100000000000014
76	AGRN_pid258	AGRN_pid77	AGRN_pid242	AGRN_pid289	0.6628571428571429	1.8931428571428572
77	AGRN_pid77	AGRN_pid80	AGRN_pid262	AGRN_pid289	0.6628571428571429	1.9137142857142866
78	AGRN_pid258	AGRN_pid77	AGRN_pid243	AGRN_pid289	0.6628571428571429	1.9217142857142862
79	AGRN_pid261	AGRN_pid80	AGRN_pid78	AGRN_pid289	0.6628571428571429	1.9242857142857153
80	AGRN_pid259	AGRN_pid80	AGRN_pid78	AGRN_pid289	0.6628571428571429	1.931428571428572
81	AGRN_pid77	AGRN_pid261	AGRN_pid242	AGRN_pid289	0.6628571428571429	2.007428571428571
82	AGRN_pid77	AGRN_pid259	AGRN_pid242	AGRN_pid289	0.6628571428571429	2.014571428571428
83	AGRN_pid258	AGRN_pid78	AGRN_pid242	AGRN_pid289	0.6628571428571429	2.0145714285714287
84	AGRN_pid80	AGRN_pid78	AGRN_pid262	AGRN_pid289	0.6628571428571429	2.0351428571428585
85	AGRN_pid77	AGRN_pid261	AGRN_pid243	AGRN_pid289	0.6628571428571429	2.036
86	AGRN_pid77	AGRN_pid259	AGRN_pid243	AGRN_pid289	0.6628571428571429	2.0431428571428567
87	AGRN_pid258	AGRN_pid78	AGRN_pid243	AGRN_pid289	0.6628571428571429	2.0431428571428576
88	AGRN_pid77	AGRN_pid262	AGRN_pid242	AGRN_pid289	0.6628571428571429	2.1182857142857143
89	AGRN_pid261	AGRN_pid78	AGRN_pid242	AGRN_pid289	0.6628571428571429	2.1288571428571426
90	AGRN_pid259	AGRN_pid78	AGRN_pid242	AGRN_pid289	0.6628571428571429	2.1359999999999992
91	AGRN_pid77	AGRN_pid262	AGRN_pid243	AGRN_pid289	0.6628571428571429	2.1468571428571432
92	AGRN_pid261	AGRN_pid78	AGRN_pid243	AGRN_pid289	0.6628571428571429	2.1574285714285715
93	AGRN_pid259	AGRN_pid78	AGRN_pid243	AGRN_pid289	0.6628571428571429	2.164571428571428
94	AGRN_pid78	AGRN_pid262	AGRN_pid242	AGRN_pid289	0.6628571428571429	2.239714285714286
95	AGRN_pid78	AGRN_pid262	AGRN_pid243	AGRN_pid289	0.6628571428571429	2.268285714285715
96	AGRN_pid258	AGRN_pid77	AGRN_pid80	AGRN_pid277	0.6909999999999998	1.7167142857142865
97	AGRN_pid258	AGRN_pid77	AGRN_pid80	AGRN_pid279	0.6909999999999998	1.7167142857142865
98	AGRN_pid77	AGRN_pid261	AGRN_pid80	AGRN_pid277	0.6909999999999998	1.8310000000000004
99	AGRN_pid77	AGRN_pid261	AGRN_pid80	AGRN_pid279	0.6909999999999998	1.8310000000000004
