	oligo_0	oligo_1	oligo_2	oligo_3	set_score_worst	set_score_sum
0	AGRN_pid258	AGRN_pid77	AGRN_pid80	AGRN_pid281	0.6596	1.6853
1	AGRN_pid77	AGRN_pid261	AGRN_pid80	AGRN_pid281	0.6596	1.7996
2	AGRN_pid77	AGRN_pid259	AGRN_pid80	AGRN_pid281	0.6596	1.8067
3	AGRN_pid258	AGRN_pid80	AGRN_pid78	AGRN_pid281	0.6596	1.8067
4	AGRN_pid258	AGRN_pid77	AGRN_pid242	AGRN_pid281	0.6596	1.8899
5	AGRN_pid77	AGRN_pid80	AGRN_pid262	AGRN_pid281	0.6596	1.9104
6	AGRN_pid258	AGRN_pid77	AGRN_pid243	AGRN_pid281	0.6596	1.9185
7	AGRN_pid261	AGRN_pid80	AGRN_pid78	AGRN_pid281	0.6596	1.921
8	AGRN_pid259	AGRN_pid80	AGRN_pid78	AGRN_pid281	0.6596	1.9281
9	AGRN_pid77	AGRN_pid261	AGRN_pid242	AGRN_pid281	0.6596	2.0042
10	AGRN_pid77	AGRN_pid259	AGRN_pid242	AGRN_pid281	0.6596	2.0113
11	AGRN_pid258	AGRN_pid78	AGRN_pid242	AGRN_pid281	0.6596	2.0113
12	AGRN_pid80	AGRN_pid78	AGRN_pid262	AGRN_pid281	0.6596	2.0318
13	AGRN_pid77	AGRN_pid261	AGRN_pid243	AGRN_pid281	0.6596	2.0328
14	AGRN_pid77	AGRN_pid259	AGRN_pid243	AGRN_pid281	0.6596	2.0399
15	AGRN_pid258	AGRN_pid78	AGRN_pid243	AGRN_pid281	0.6596	2.0399
16	AGRN_pid77	AGRN_pid262	AGRN_pid242	AGRN_pid281	0.6596	2.115
17	AGRN_pid261	AGRN_pid78	AGRN_pid242	AGRN_pid281	0.6596	2.1256
18	AGRN_pid259	AGRN_pid78	AGRN_pid242	AGRN_pid281	0.6596	2.1327
19	AGRN_pid77	AGRN_pid262	AGRN_pid243	AGRN_pid281	0.6596	2.1436
20	AGRN_pid261	AGRN_pid78	AGRN_pid243	AGRN_pid281	0.6596	2.1542
21	AGRN_pid259	AGRN_pid78	AGRN_pid243	AGRN_pid281	0.6596	2.1613
22	AGRN_pid78	AGRN_pid262	AGRN_pid242	AGRN_pid281	0.6596	2.2364
23	AGRN_pid78	AGRN_pid262	AGRN_pid243	AGRN_pid281	0.6596	2.265
24	AGRN_pid258	AGRN_pid77	AGRN_pid80	AGRN_pid280	0.661	1.6867
25	AGRN_pid77	AGRN_pid261	AGRN_pid80	AGRN_pid280	0.661	1.801
26	AGRN_pid77	AGRN_pid259	AGRN_pid80	AGRN_pid280	0.661	1.8081
27	AGRN_pid258	AGRN_pid80	AGRN_pid78	AGRN_pid280	0.661	1.8081
28	AGRN_pid258	AGRN_pid77	AGRN_pid242	AGRN_pid280	0.661	1.8913
29	AGRN_pid77	AGRN_pid80	AGRN_pid262	AGRN_pid280	0.661	1.9118
30	AGRN_pid258	AGRN_pid77	AGRN_pid243	AGRN_pid280	0.661	1.9199
31	AGRN_pid261	AGRN_pid80	AGRN_pid78	AGRN_pid280	0.661	1.9224
32	AGRN_pid259	AGRN_pid80	AGRN_pid78	AGRN_pid280	0.661	1.9295
33	AGRN_pid77	AGRN_pid261	AGRN_pid242	AGRN_pid280	0.661	2.0056
34	AGRN_pid77	AGRN_pid259	AGRN_pid242	AGRN_pid280	0.661	2.0127
35	AGRN_pid258	AGRN_pid78	AGRN_pid242	AGRN_pid280	0.661	2.0127
36	AGRN_pid80	AGRN_pid78	AGRN_pid262	AGRN_pid280	0.661	2.0332
37	AGRN_pid77	AGRN_pid261	AGRN_pid243	AGRN_pid280	0.661	2.0342
38	AGRN_pid77	AGRN_pid259	AGRN_pid243	AGRN_pid280	0.661	2.0413
39	AGRN_pid258	AGRN_pid78	AGRN_pid243	AGRN_pid280	0.661	2.0413
40	AGRN_pid77	AGRN_pid262	AGRN_pid242	AGRN_pid280	0.661	2.1164
41	AGRN_pid261	AGRN_pid78	AGRN_pid242	AGRN_pid280	0.661	2.127
42	AGRN_pid259	AGRN_pid78	AGRN_pid242	AGRN_pid280	0.661	2.1341
43	AGRN_pid77	AGRN_pid262	AGRN_pid243	AGRN_pid280	0.661	2.145
44	AGRN_pid261	AGRN_pid78	AGRN_pid243	AGRN_pid280	0.661	2.1556
45	AGRN_pid259	AGRN_pid78	AGRN_pid243	AGRN_pid280	0.661	2.1627
46	AGRN_pid78	AGRN_pid262	AGRN_pid242	AGRN_pid280	0.661	2.2378
47	AGRN_pid78	AGRN_pid262	AGRN_pid243	AGRN_pid280	0.661	2.2664
48	AGRN_pid258	AGRN_pid77	AGRN_pid80	AGRN_pid290	0.6614	1.6871
49	AGRN_pid77	AGRN_pid261	AGRN_pid80	AGRN_pid290	0.6614	1.8014
50	AGRN_pid77	AGRN_pid259	AGRN_pid80	AGRN_pid290	0.6614	1.8085
51	AGRN_pid258	AGRN_pid80	AGRN_pid78	AGRN_pid290	0.6614	1.8085
52	AGRN_pid258	AGRN_pid77	AGRN_pid242	AGRN_pid290	0.6614	1.8917
53	AGRN_pid77	AGRN_pid80	AGRN_pid262	AGRN_pid290	0.6614	1.9122
54	AGRN_pid258	AGRN_pid77	AGRN_pid243	AGRN_pid290	0.6614	1.9203
55	AGRN_pid261	AGRN_pid80	AGRN_pid78	AGRN_pid290	0.6614	1.9228
56	AGRN_pid259	AGRN_pid80	AGRN_pid78	AGRN_pid290	0.6614	1.9299
57	AGRN_pid77	AGRN_pid261	AGRN_pid242	AGRN_pid290	0.6614	2.006
58	AGRN_pid77	AGRN_pid259	AGRN_pid242	AGRN_pid290	0.6614	2.0131
59	AGRN_pid258	AGRN_pid78	AGRN_pid242	AGRN_pid290	0.6614	2.0131
60	AGRN_pid80	AGRN_pid78	AGRN_pid262	AGRN_pid290	0.6614	2.0336
61	AGRN_pid77	AGRN_pid261	AGRN_pid243	AGRN_pid290	0.6614	2.0346
62	AGRN_pid77	AGRN_pid259	AGRN_pid243	AGRN_pid290	0.6614	2.0417
63	AGRN_pid258	AGRN_pid78	AGRN_pid243	AGRN_pid290	0.6614	2.0417
64	AGRN_pid77	AGRN_pid262	AGRN_pid242	AGRN_pid290	0.6614	2.1168
65	AGRN_pid261	AGRN_pid78	AGRN_pid242	AGRN_pid290	0.6614	2.1274
66	AGRN_pid259	AGRN_pid78	AGRN_pid242	AGRN_pid290	0.6614	2.1345
